cpus=4
             ssh-16218 [003] 65379.561619: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [003] 65379.561626: funcgraph_entry:                   |    smp_irq_work_interrupt() {
             ssh-16218 [003] 65379.561627: funcgraph_entry:                   |      irq_enter() {
             ssh-16218 [003] 65379.561627: funcgraph_entry:        0.771 us   |        rcu_irq_enter();
             ssh-16218 [003] 65379.561629: funcgraph_entry:        1.123 us   |        irqtime_account_irq();
             ssh-16218 [003] 65379.561631: funcgraph_entry:        0.500 us   |        preempt_count_add();
             ssh-16218 [003] 65379.561632: funcgraph_exit:         5.025 us   |      }
             ssh-16218 [003] 65379.561633: funcgraph_entry:                   |      __wake_up() {
             ssh-16218 [003] 65379.561633: funcgraph_entry:                   |        __wake_up_common_lock() {
             ssh-16218 [003] 65379.561634: funcgraph_entry:                   |          _raw_spin_lock_irqsave() {
             ssh-16218 [003] 65379.561634: funcgraph_entry:        0.465 us   |            preempt_count_add();
             ssh-16218 [003] 65379.561635: funcgraph_exit:         1.428 us   |          }
             ssh-16218 [003] 65379.561636: funcgraph_entry:        0.432 us   |          __wake_up_common();
             ssh-16218 [003] 65379.561637: funcgraph_entry:                   |          _raw_spin_unlock_irqrestore() {
             ssh-16218 [003] 65379.561637: funcgraph_entry:        0.463 us   |            preempt_count_sub();
             ssh-16218 [003] 65379.561638: funcgraph_exit:         1.418 us   |          }
             ssh-16218 [003] 65379.561638: funcgraph_exit:         5.307 us   |        }
             ssh-16218 [003] 65379.561639: funcgraph_exit:         6.151 us   |      }
             ssh-16218 [003] 65379.561639: funcgraph_entry:                   |      __wake_up() {
             ssh-16218 [003] 65379.561640: funcgraph_entry:                   |        __wake_up_common_lock() {
             ssh-16218 [003] 65379.561640: funcgraph_entry:                   |          _raw_spin_lock_irqsave() {
             ssh-16218 [003] 65379.561641: funcgraph_entry:        0.452 us   |            preempt_count_add();
             ssh-16218 [003] 65379.561641: funcgraph_exit:         1.381 us   |          }
             ssh-16218 [003] 65379.561642: funcgraph_entry:                   |          __wake_up_common() {
             ssh-16218 [003] 65379.561643: funcgraph_entry:                   |            autoremove_wake_function() {
             ssh-16218 [003] 65379.561643: funcgraph_entry:                   |              default_wake_function() {
             ssh-16218 [003] 65379.561644: funcgraph_entry:                   |                try_to_wake_up() {
             ssh-16218 [003] 65379.561644: funcgraph_entry:                   |                  _raw_spin_lock_irqsave() {
             ssh-16218 [003] 65379.561645: funcgraph_entry:        0.461 us   |                    preempt_count_add();
             ssh-16218 [003] 65379.561646: funcgraph_exit:         1.664 us   |                  }
